127.0.0.1 - - [19/Jul/2022:14:27:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:27:36 +0900] "GET /chacha/ HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:27:51 +0900] "GET /banking/customer/addCustomer.jsp HTTP/1.1" 200 9282
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:27:51 +0900] "GET /build/tailwind.css HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:00 +0900] "GET /build/tailwind.css HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:41 +0900] "GET /banking/customer/addCustomer.jsp HTTP/1.1" 200 4136
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:43 +0900] "GET /banking/customer/addCustomer.jsp HTTP/1.1" 200 4136
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:45 +0900] "GET /build/tailwind.css HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:52 +0900] "GET /banking/customer/addCustomer.jsp HTTP/1.1" 200 4136
0:0:0:0:0:0:0:1 - - [19/Jul/2022:14:28:54 +0900] "GET /build/tailwind.css HTTP/1.1" 404 829
